vars,S1,S1_conf
f2_0,0.00028878544674106727,0.0005799774778158136
f4_0,8.894670073491975e-05,0.0004892441674631635
f6_01,0.0003873294491006419,0.0005865834003223443
f8_01,0.00019672056130884397,0.00047936291666595717
f10_01,0.00020630346256316032,0.0005291767502748622
f12_01,0.00044381706536401845,0.0006185350836767277
f14_01,6.74850993649098e-05,0.00048108592580986315
f16_02,0.00040570825968266953,0.000600038725774999
f18_02,0.0025688133800432305,0.0011869168644471563
f20_02,0.003561186284543578,0.001333622807780923
f22_02,0.00505175041586943,0.0015944958131046425
f24_02,0.006066927160298025,0.0017246850058243955
f26_03,0.007077265219126711,0.0018306489941034697
f28_03,0.008399935578364076,0.0020108955607849054
f30_03,0.016317022131133778,0.0027539088422893552
f32_03,0.008646770213901932,0.0020477283970641584
f34_03,0.01080324346144207,0.002275649452932824
f36_04,0.018781225457219965,0.0029325146959196507
f38_04,0.010364714388063285,0.0022002285788733605
f40_04,0.0107178434946054,0.002275129619585895
f42_04,0.0330673908888463,0.0038054220565734353
f44_04,0.03841959364177511,0.004145889114041301
f46_04,0.009335425826345441,0.0020874124560544684
f48_05,0.011433338752603389,0.002349023106278077
f50_05,0.003364383169600361,0.001307047249734211
f52_05,0.01587488383780083,0.0026708355332303686
f54_05,0.04513310367424521,0.004440022504606286
f56_05,0.009212873090643503,0.0020957898298454973
f58_06,0.0055792181331353686,0.001660334381645699
f60_06,0.033432918495636496,0.003907861958096323
f62_06,0.04419052186661909,0.00437571789985436
f64_06,0.031298846471860285,0.003701323588707343
f66_06,0.05968206149206858,0.005046167415506938
f68_07,0.01671776461804596,0.0028294901105160343
f70_07,0.006843831526735366,0.0018644666888846583
f72_07,0.01500018022607121,0.0026675538568966236
f74_07,0.003492933097198353,0.0013607967014402208
f76_07,0.01116452721624209,0.002274403540152784
f78_08,0.016587325789506353,0.0028342404068549725
f80_08,0.0058657757617979304,0.001700523592379473
f82_08,0.02144306952001671,0.003194206481667066
f84_08,0.004357698551705128,0.001492684051164101
f86_08,0.018003309660647827,0.0029052879652478273
f88_09,0.006316136749777533,0.0017809233331634532
f90_09,0.015918231311706874,0.0026789116346606777
f92_09,0.010281611712402362,0.0022172085172630193
f94_09,0.02449520468016314,0.0033486612705917276
f96_09,0.007277547944232786,0.0018935888341264466
f98_1,0.010510780562530284,0.002212084168635808
f100_1,0.01041669676469259,0.0022518096426044137
f102_1,0.0030863260343005094,0.0012604158797916768
f104_1,0.0014370929957964358,0.0008802043360928889
f106_1,0.0022821947517776033,0.0011195724718931108
f108_11,0.0026876185669619276,0.0012123469780310208
f110_11,0.006456896524817654,0.001774191433226918
f112_11,0.017829396870922616,0.0028119418166801294
f114_11,0.014536210086335922,0.0026326061049596373
f116_11,0.0021079708500354954,0.0010681238551995256
f118_12,0.0037277620364138155,0.0013649882892382685
f120_12,0.006870512537492943,0.0018224942233196046
f122_12,0.011712450200884713,0.0023469478323456115
f124_12,0.009672387774695076,0.002161880976682826
f126_12,0.003773380506421481,0.0013553855440699904
f128_13,2.1566453140133967e-05,0.0004465898882878664
f130_13,0.0020972183674764578,0.0010399103524897418
f132_13,0.0006922584248315992,0.0006882390817847128
f134_13,0.0038239575332290826,0.0014137675200998055
f136_13,0.0008395792878238824,0.0007549001950521642
f138_13,0.007500612472913512,0.0018973633705644934
f140_14,0.016602860223469334,0.0027595603983136202
f142_14,0.013286494119916786,0.0024578473522044062
f144_14,0.004552429875366724,0.0015249199412725547
f146_14,0.004984730142063787,0.001582534193668872
f148_14,0.009944172713745068,0.0021546859511983522
f150_15,0.01583673105108292,0.0027326450681497633
f152_15,0.004382963060316863,0.0014438256896383865
f154_15,0.0045924522867416264,0.001480853520545062
f156_15,0.0045019618899032445,0.001491821570811123
f158_15,0.006019995317923403,0.0017080328503367318
f160_16,0.0038285889424394155,0.0013703319337278084
f162_16,0.006839478841420563,0.0018201693333427314
f164_16,0.0027993470908873022,0.0012248463835926617
f166_16,0.002392576775689885,0.0011288546728821043
f168_16,0.003155197335927765,0.001253749059819015
f170_17,0.00141210327588562,0.0008994574045675475
f172_17,0.0012670488081950632,0.0008668320781729085
f174_17,0.0062444118797283866,0.0017283887273423768
f176_17,0.0013119379217410238,0.0009050181759700055
f178_17,0.0010079609095112632,0.0008136425401968582
f180_18,0.0009011742937581886,0.0007398233482609303
f182_18,0.005585728913187549,0.001661395691545458
f184_18,0.0019644444085430684,0.001033463332077542
f186_18,0.001054373277473201,0.000798819114912199
f188_18,0.0007517633841611907,0.0007318869511692274
f190_19,0.0014904354112444341,0.0009009920183900638
f192_19,0.0018290095459174934,0.0010198201827290555
f194_19,0.002086695344806381,0.0010863906826984817
f196_19,0.0029273257942970415,0.0012523156385150422
f198_19,0.0003565776215684144,0.0006230472615483514
f200_2,0.0018043679237358691,0.0009843710937029436
f202_2,0.0014835736358003197,0.0009417637242225644
f204_2,0.0013777962681540221,0.00091103137939643
f206_2,0.0010834778217870664,0.0008037476061477186
f208_2,0.0002072623723495692,0.0005770560304232072
f210_21,0.0002947016942543336,0.0005497009837641493
f212_21,0.00019382447707906922,0.0005183562008839698
f214_21,0.0004331792686150669,0.0006048965477100723
f216_21,-5.141727450159539e-05,0.000426452275062695
f218_21,0.0007048983088789827,0.0007477518965629791
f220_22,0.00033958686590811974,0.0005547285970936412
f222_22,0.0005141110602027807,0.0006383646184447384
f224_22,0.00016445788825736275,0.0005061762398231279
f226_22,0.00018136607351743988,0.0004757570779367921
f228_22,5.299774342377002e-05,0.00045825095270117755
f230_22,1.1574146461284759e-05,0.00042643180698999854
f232_23,0.00013531039700662563,0.0004891175695163668
f234_23,0.0002810865842361847,0.0005378527511693678
f236_23,7.672272397535936e-05,0.00044701240133783037
f238_23,0.0004046345440549181,0.0005676754559218116
f240_23,-1.4329320551738681e-06,0.00046038561889131505
f242_24,0.00021164474038547914,0.0005382846695174016
f244_24,-7.007285509656063e-05,0.0004230646520502915
f246_24,0.0002820020852172929,0.0005154548438297863
f248_24,2.5057225720404052e-05,0.00044803204799955323
f250_24,0.00010801099869721685,0.0004860555177649586
f252_25,0.00016411566207111993,0.0005281431685186668
f254_25,1.4411475696851032e-05,0.0004034355189855048
f256_25,0.00010649049654461445,0.00044026957260600083
f258_25,0.0003492052688272279,0.0005747099954546764
f260_25,-2.7274342915777842e-05,0.00044502746846601735
f262_26,9.472995507760559e-05,0.000494879571768285
f264_26,0.00011229168947646544,0.0004378599280719718
