vars,S1,S1_conf
f2_0,0.0031734823165084657,0.0012903164162730361
f4_0,0.0029367280039570105,0.001257791438485736
f6_01,0.005379226609477053,0.0016048707822854892
f8_01,0.002258323564743324,0.0011215697412178722
f10_01,0.017979635216869568,0.002865075860760509
f12_01,0.0023739995184599728,0.0011140545056750066
f14_01,0.0012209302127567784,0.0008854277121912119
f16_02,0.003400056478105842,0.001316285173766315
f18_02,0.009058661524335177,0.0020654215596720344
f20_02,0.012355485764646429,0.0024047786516032143
f22_02,0.031147400066418408,0.003774546726863759
f24_02,0.002320345829416427,0.0011063496268561906
f26_03,0.010190153063143604,0.002188328436544601
f28_03,0.0065437483650965765,0.0017789319969068853
f30_03,0.007072649368965212,0.0018605402440082868
f32_03,0.0024681774578810332,0.0011342976241687926
f34_03,0.007412233128180087,0.001875091973138454
f36_04,0.007911881734242268,0.001982211353075431
f38_04,0.011958970926196041,0.0023190584459031635
f40_04,0.002537673354707049,0.001165008421119212
f42_04,0.023019811477700762,0.0032319047659898487
f44_04,0.016296253467364945,0.002735932622309269
f46_04,0.0012026225093637963,0.0008318540372484752
f48_05,0.013366064784915106,0.0024921882460634767
f50_05,0.0028809642940922017,0.001221676032876382
f52_05,0.029026025387641385,0.003569396916450929
f54_05,0.19254603462184522,0.0075712637538946055
f56_05,0.0024927716285163184,0.001155524237385566
f58_06,0.0007470940855265795,0.00072663932330952
f60_06,0.0055145141305427406,0.0016097527702066635
f62_06,0.005592161079361575,0.001661500512232683
f64_06,0.013082477093962468,0.002415406523324379
f66_06,0.04767064926078395,0.004550861570876401
f68_07,0.02673428206420572,0.0034183615497652745
f70_07,0.0023835313298013186,0.001155139070100755
f72_07,0.0034036464547724044,0.0013578950713115994
f74_07,0.0019124191545898173,0.0010339639394307076
f76_07,0.016110870781503375,0.0027029041658423493
f78_08,0.0019023559083622753,0.0010622522759431569
f80_08,0.012833348827881782,0.002468201753841674
f82_08,0.006930164387791196,0.0018424697694926656
f84_08,0.0022120732337443843,0.00106144099868584
f86_08,0.005850854705569281,0.0016536085782909173
f88_09,0.0016356663074345785,0.0009722034517633546
f90_09,0.017858104075420503,0.0028671838234433115
f92_09,0.007489673072911064,0.0018685184309369888
f94_09,0.005722955164960079,0.0016559098040947282
f96_09,0.007920966161092882,0.0019564778301825684
f98_1,0.0027569405969708988,0.0011684380128896797
f100_1,0.017918099537661655,0.0029102989446714218
f102_1,0.0011610830469749767,0.0007915702872507984
f104_1,0.0034719662348166327,0.0013262823186659368
f106_1,0.008476678691685143,0.0020311292949131005
f108_11,0.0010186205905336862,0.0007734474915007341
f110_11,0.022168799892643008,0.0031341623311958466
f112_11,0.00018983560118609848,0.0005062689455079145
f114_11,0.0003330104999330345,0.0006089075055697608
f116_11,0.010281232537815176,0.0022283710832945083
f118_12,0.00996029440364651,0.0021778537989852677
f120_12,0.0022513821416714945,0.0010664689698007897
f122_12,0.012218253107056447,0.002391082119511017
f124_12,0.000343427729766272,0.00047796040451797287
f126_12,0.0006359327127740803,0.000692945427078688
f128_13,0.006286970248410117,0.0017629005746127241
f130_13,0.0001491091517850424,0.0005322447138200842
f132_13,0.011928569554769064,0.0023599992732496787
f134_13,0.003311199716097598,0.001323474939294811
f136_13,0.00690568467465639,0.0018307864467248197
f138_13,0.011065875272050434,0.0022401044682772804
f140_14,0.008754163154235273,0.0020245632893035955
f142_14,0.009738439489554208,0.002137276120382115
f144_14,0.015750260248472276,0.0027079477026903313
f146_14,0.010188016728199328,0.0022157726607241
f148_14,0.01396636742837767,0.0025636451698650394
f150_15,0.0061443200935696,0.0017351347984187878
f152_15,0.01148050597154496,0.0023254023193657264
f154_15,0.009468134150378546,0.002107469225529637
f156_15,0.005543145416848214,0.0016811694222948238
f158_15,0.004168865425630172,0.0014644593053100615
f160_16,0.007350146434055996,0.0019029339453375395
f162_16,0.00636431834999909,0.00178386533340499
f164_16,0.0017506868013047855,0.0010109971538314923
f166_16,0.005960014298888352,0.001715439285827551
f168_16,0.006949895495402358,0.0018289614981987384
f170_17,0.008174820504577615,0.001970898878488783
f172_17,0.003245293588337843,0.0012890417703715683
f174_17,0.0024688927120667587,0.0011100981715674043
f176_17,0.003095187391985087,0.001289349332068516
f178_17,0.004046372301708472,0.0014372006537247425
f180_18,0.0018012677339320049,0.0010236050205467092
f182_18,0.001662783595132623,0.0009797885723926761
f184_18,0.000466055420720577,0.0006178055832663862
f186_18,0.0032874710131203183,0.0013346592738767982
f188_18,0.002798614312682248,0.0012178108580810669
f190_19,0.002292213581460522,0.001120139472677009
f192_19,0.0023145997188128925,0.0010972111793175797
f194_19,0.0010536545989389557,0.000791722251581444
f196_19,0.0016119502290553374,0.000975256100692462
f198_19,0.002166285568190076,0.0010548250873798793
f200_2,0.0007852756806197896,0.0007468606024860692
f202_2,0.0023872277065882246,0.0011182476258855983
f204_2,0.0013163144374819008,0.0009165438225288482
f206_2,0.0005812330976885053,0.000693129450991236
f208_2,0.001659086497994742,0.0009612448306760296
f210_21,0.00023485626956398791,0.0005521622002108219
f212_21,0.0006463712790132096,0.0007178890611532776
f214_21,0.0004584983870118649,0.0006501217278408233
f216_21,0.001273102100547785,0.0008946531701190025
f218_21,1.0226565839884828e-05,0.0004388188176797459
f220_22,0.00047320340985160464,0.000642688430604488
f222_22,0.0014728138339520072,0.0009268259599414445
f224_22,0.00134338243456178,0.0009279520242903386
f226_22,0.0008485298430561415,0.0007526286037132207
f228_22,6.941368018732383e-05,0.0004967747464082821
f230_22,0.00040677034426881304,0.0006141484082955994
f232_23,0.00033442511082243886,0.0005493187252533806
f234_23,0.00033386275958954966,0.0005399988683460318
f236_23,0.0006435533599636817,0.000670725348203453
f238_23,0.0010819953376432477,0.0008210912666989977
f240_23,0.00043313426844302107,0.0006211587266800901
f242_24,0.0003534684768183318,0.0005905745382579111
f244_24,0.0004447609196736811,0.0006343540735746461
f246_24,0.0009814119619517103,0.0008002288610296581
f248_24,0.0010483307271724612,0.0008122818084530362
f250_24,0.00012206135007023183,0.00042741583748131607
f252_25,2.9419329694087824e-05,0.00045125435929089933
f254_25,0.0003436012158393624,0.0005319505010485737
f256_25,-0.00011551473894777162,0.00038980213065398537
f258_25,8.42068455602585e-05,0.0004923957752327991
f260_25,3.2825190745416856e-05,0.0004346922276399252
f262_26,7.253770920554532e-05,0.00043777398531841906
f264_26,0.0005489433968416858,0.0006369689594609471
f266_26,0.00012908370864235893,0.0004508481564707256
f268_26,7.594691198544118e-05,0.00045649271018540616
f270_26,-0.00016368028737775165,0.0003656008009497288
f272_27,0.0005581415098820724,0.0006053250549433904
f274_27,0.0005187013051043086,0.0006177555532660439
f276_27,3.455020562448684e-05,0.0004449346576718459
f278_27,0.00013760971466851194,0.0005084076138438494
f280_27,0.00011931569686744791,0.0004595870241578467
f282_28,0.0004637669853972854,0.0006569368650724284
f284_28,0.00013199003690657438,0.0004269877557542693
f286_28,0.0002341231229050512,0.0005056801102487551
f288_28,2.7396595582695202e-05,0.00040270298450446304
f290_28,-7.901782886157935e-05,0.0003719427563382963
f292_29,0.00019114670813156462,0.000490239165441597
f294_29,-4.676797689411857e-05,0.0004273031392185051
f296_29,0.00014174960235257308,0.0004977556565183053
f298_29,-7.715358052566473e-05,0.0004286663459594323
f300_29,-8.936104282786803e-06,0.0004076893817421725
f302_3,0.0001740508477566176,0.0005059740288311844
f304_3,0.00019437751871701213,0.0005490814310652788
f306_3,0.0005418231360681564,0.0005337963137979668
f308_3,6.938800070459982e-05,0.0004993581820722148
f310_3,-2.4995573010058985e-05,0.00038080647624990624
f312_3,0.00020756891957920964,0.0005005441873439876
f314_31,-2.862936867807219e-05,0.0004149388244778795
f316_31,-2.888431353159236e-05,0.0003350668659089558
f318_31,-3.2602280882554856e-05,0.0004081264365969858
f320_31,-6.082253351968138e-05,0.00040212350572429485
f322_31,1.1380054799251904e-06,0.0003672593023846333
f324_32,0.00016735158629952173,0.0004601785905134866
f326_32,-3.415364335316288e-05,0.0004038154068250204
f328_32,-1.8103385810244645e-05,0.00041138446371873864
f330_32,5.553394273458541e-05,0.0004643664938538095
f332_32,3.213059848532115e-05,0.00048514470118128503
f334_33,0.00014153748158980835,0.0004535356959492746
f336_33,8.069429533289103e-05,0.0005110878267082283
f338_33,0.00012653376450900516,0.000502466096133269
f340_33,-5.966557244873011e-05,0.00039299003134149783
f342_33,0.00023255111797054653,0.00048045108988747416
f344_34,4.134870984642196e-06,0.00043138683139296957
f346_34,9.23062710494051e-05,0.0004299772976749152
f348_34,5.139350278204034e-05,0.00044055620865836184
f350_34,4.669620170042718e-05,0.00044754949102148746
f352_34,3.2859175742391714e-05,0.00044292718484269304
f354_35,0.00010134104288893472,0.000446615735663878
f356_35,0.00042126945532541127,0.0004965500885252872
f358_35,-0.0001018590169282118,0.0003937427584851151
f360_35,-8.065605994788826e-05,0.00036907005313629684
f362_35,-6.481273965448496e-05,0.00037676506098738435
f364_36,0.00012880324302461576,0.00044908638267929506
f366_36,5.977977006162681e-05,0.0004607176001592749
f368_36,1.2983047009867672e-05,0.00038999232397070294
f370_36,-4.277403603912593e-05,0.0004112070644001758
f372_36,-3.111637247340843e-05,0.0003850639018953553
f374_37,-3.440051213158678e-05,0.0003954470164734756
